Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,puts_open_interest,put_volume,Put_IV,Put_Vanna,Call_GEX,Put_GEX,Net_GEX,Total_GEX,Call_DEX,Put_DEX,Net_DEX,Call_VEX,Put_VEX,Net_VEX,Call_Theta_Exp,Put_Theta_Exp,Net_TEX,Net_Theta_Exp,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Net_GEX_Rank,Net_DEX_Rank,Net_VEX_Rank,Net_Theta_Rank,IVxOI_Rank,OI_Imbalance_Rank
TSLL,2025-12-20,2025-12-26,,11.0,0.988,0.004,-0.02,0.0,0.0,2.597,,-0.053,0.01,-0.101,214.0,0.0,3.996,,,,,,,,,0.0,0.0,0.0,-0.0,-2161.4,2161.4,-2161.4,0.0,855.144,855.144,,,-214.0,,,1.0,15.0,15.0,22.0
TSLL,2025-12-20,2025-12-26,,12.0,0.98,0.007,-0.03,0.0,0.0,2.514,,-0.047,0.011,-0.075,0.0,0.0,3.248,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,13.0,0.978,0.008,-0.029,0.0,0.0,2.218,,-0.006,0.003,-0.007,10.0,195.0,1.724,,,,,,,,,0.0,0.0,0.0,-0.0,-7.0,7.0,-7.0,0.0,17.24,17.24,,,-10.0,,,1.0,30.0,30.0,30.0
TSLL,2025-12-20,2025-12-26,,14.0,0.975,0.011,-0.028,0.0,1.0,1.942,,-0.007,0.004,-0.007,541.0,891.0,1.504,,,,,,,,,0.0,0.0,0.0,-0.0,-378.7,378.7,-378.7,0.0,813.664,813.664,,,-541.0,,,1.0,23.0,17.0,14.0
TSLL,2025-12-20,2025-12-26,,14.5,0.932,0.019,-0.078,0.0,5.0,2.479,,-0.007,0.005,-0.007,605.0,32.0,1.399,,,,,,,,,0.0,0.0,0.0,-0.0,-423.5,423.5,-423.5,0.0,846.395,846.395,,,-605.0,,,1.0,21.0,16.0,11.0
TSLL,2025-12-20,2025-12-26,,15.0,0.982,0.01,-0.018,10.0,0.0,1.524,,-0.008,0.006,-0.007,25.0,164.0,1.298,,,,,,,,,0.0,0.0,0.0,-18.0,-17.5,-0.5,-35.5,15.24,32.45,47.69,,,-15.0,,,1.0,29.0,29.0,29.0
TSLL,2025-12-20,2025-12-26,,15.5,0.98,0.012,-0.017,0.0,0.0,1.409,,-0.028,0.015,-0.023,420.0,0.0,1.53,,,,,,,,,0.0,0.0,0.0,-0.0,-966.0,966.0,-966.0,0.0,642.6,642.6,,,-420.0,,,1.0,19.0,18.0,18.0
TSLL,2025-12-20,2025-12-26,,16.0,0.979,0.014,-0.017,2.0,0.0,1.297,,-0.009,0.008,-0.006,200.0,46.0,1.103,,,,,,,,,0.0,0.0,0.0,-3.4,-120.0,116.6,-123.4,2.594,220.6,223.194,,,-198.0,,,1.0,26.0,24.0,24.0
TSLL,2025-12-20,2025-12-26,,16.5,0.965,0.02,-0.026,1.0,0.0,1.323,,-0.017,0.013,-0.011,351.0,6.0,1.114,,,,,,,,,0.0,0.0,0.0,-2.6,-386.1,383.5,-388.7,1.323,391.014,392.337,,,-350.0,,,1.0,22.0,23.0,20.0
TSLL,2025-12-20,2025-12-26,,17.0,0.896,0.036,-0.078,186.0,1.0,1.797,,-0.025,0.019,-0.015,271.0,117.0,1.083,,,,,,,,,0.0,0.0,0.0,-1450.8,-406.5,-1044.3,-1857.3,334.242,293.493,627.735,,,-85.0,,,1.0,17.0,19.0,26.0
TSLL,2025-12-20,2025-12-26,,17.5,0.935,0.035,-0.04,5.0,16.0,1.276,,-0.027,0.022,-0.014,216.0,28.0,0.981,,,,,,,,,0.0,0.0,0.0,-20.0,-302.4,282.4,-322.4,6.38,211.896,218.276,,,-211.0,,,1.0,24.0,25.0,23.0
TSLL,2025-12-20,2025-12-26,,18.0,0.905,0.046,-0.054,29.0,27.0,1.315,,-0.043,0.033,-0.021,962.0,419.0,0.969,,,,,,,,,0.0,0.0,0.0,-156.6,-2020.2,1863.6,-2176.8,38.135,932.178,970.313,,,-933.0,,,1.0,14.0,14.0,9.0
TSLL,2025-12-20,2025-12-26,,18.5,0.844,0.055,-0.088,94.0,4.0,1.53,,-0.059,0.045,-0.026,455.0,190.0,0.928,,,,,,,,,0.0,0.0,0.0,-827.2,-1183.0,355.8,-2010.2,143.82,422.24,566.06,,,-361.0,,,1.0,16.0,20.0,19.0
TSLL,2025-12-20,2025-12-26,,19.0,0.929,0.057,-0.029,157.0,75.0,0.84,,-0.078,0.059,-0.03,3460.0,886.0,0.868,,,,,,,,,0.0,0.0,0.0,-455.3,-10380.0,9924.7,-10835.3,131.88,3003.28,3135.16,,,-3303.0,,,1.0,11.0,4.0,1.0
TSLL,2025-12-20,2025-12-26,,19.5,0.926,0.07,-0.025,375.0,118.0,0.702,,-0.114,0.08,-0.038,2729.0,1404.0,0.853,,,,,,,,,0.0,0.0,0.0,-937.5,-10370.2,9432.7,-11307.7,263.25,2327.837,2591.087,,,-2354.0,,,1.0,9.0,6.0,3.0
TSLL,2025-12-20,2025-12-26,,20.0,0.862,0.103,-0.041,1044.0,297.0,0.758,,-0.16,0.103,-0.048,1695.0,2158.0,0.836,,,,,,,,,0.0,0.0,0.0,-4280.4,-8136.0,3855.6,-12416.4,791.352,1417.02,2208.372,,,-651.0,,,1.0,8.0,9.0,10.0
TSLL,2025-12-20,2025-12-26,,20.5,0.808,0.134,-0.048,358.0,207.0,0.723,,-0.222,0.126,-0.058,1435.0,2008.0,0.836,,,,,,,,,0.0,0.0,0.0,-1718.4,-8323.0,6604.6,-10041.4,258.834,1199.66,1458.494,,,-1077.0,,,1.0,12.0,13.0,8.0
TSLL,2025-12-20,2025-12-26,,21.0,0.729,0.162,-0.058,1355.0,444.0,0.723,,-0.294,0.147,-0.067,1133.0,2348.0,0.829,,,,,,,,,0.0,0.0,0.0,-7859.0,-7591.1,-267.9,-15450.1,979.665,939.257,1918.922,,,222.0,,,1.0,6.0,11.0,21.0
TSLL,2025-12-20,2025-12-26,,21.5,0.642,0.188,-0.063,1241.0,1673.0,0.699,,-0.372,0.164,-0.072,818.0,1263.0,0.814,,,,,,,,,0.0,0.0,0.0,-7818.3,-5889.6,-1928.7,-13707.9,867.459,665.852,1533.311,,,423.0,,,1.0,7.0,12.0,17.0
TSLL,2025-12-20,2025-12-26,,22.0,0.543,0.198,-0.067,2229.0,3930.0,0.707,,-0.458,0.17,-0.076,1077.0,7744.0,0.825,,,,,,,,,0.0,0.0,0.0,-14934.3,-8185.2,-6749.1,-23119.5,1575.903,888.525,2464.428,,,1152.0,,,1.0,5.0,7.0,6.0
TSLL,2025-12-20,2025-12-26,,22.5,0.444,0.198,-0.067,1445.0,3879.0,0.706,,-0.541,0.167,-0.078,2034.0,4971.0,0.841,,,,,,,,,0.0,0.0,0.0,-9681.5,-15865.2,6183.7,-25546.7,1020.17,1710.594,2730.764,,,-589.0,,,1.0,4.0,5.0,13.0
TSLL,2025-12-20,2025-12-26,,23.0,0.355,0.181,-0.064,3754.0,4907.0,0.725,,-0.623,0.162,-0.073,3289.0,2814.0,0.831,,,,,,,,,0.0,0.0,0.0,-24025.6,-24009.7,-15.9,-48035.3,2721.65,2733.159,5454.809,,,465.0,,,1.0,1.0,2.0,16.0
TSLL,2025-12-20,2025-12-26,,23.5,0.28,0.159,-0.06,1870.0,2634.0,0.747,,-0.7,0.15,-0.066,2953.0,1514.0,0.821,,,,,,,,,0.0,0.0,0.0,-11220.0,-19489.8,8269.8,-30709.8,1396.89,2424.413,3821.303,,,-1083.0,,,1.0,3.0,3.0,7.0
TSLL,2025-12-20,2025-12-26,,24.0,0.21,0.137,-0.051,4358.0,2459.0,0.744,,-0.759,0.131,-0.06,2645.0,1539.0,0.841,,,,,,,,,0.0,0.0,0.0,-22225.8,-15870.0,-6355.8,-38095.8,3242.352,2224.445,5466.797,,,1713.0,,,1.0,2.0,1.0,5.0
TSLL,2025-12-20,2025-12-26,,24.5,0.172,0.113,-0.049,0.0,508.0,0.799,,-0.704,0.094,-0.104,0.0,11.0,1.293,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
