Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLL,2025-12-20,2025-12-26,,11.0,0.988,0.004,-0.02,0.001,0.0,0.0,2.597,,-0.053,0.01,-0.101,0.003,214.0,0.0,3.996,,-0.0,1134.2,1134.2,-0.0,-214.0,-214.0,-214.0,-0.0,-64.2,-64.2,0.0,2161.4,2161.4,0.0,855.144,855.144,,,-214.0,3.296,-0.022,0.555,-0.122,0.538,-0.411,-0.198,3.411,20.0,24.0,23.0,20.0,15.0,15.0,22.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,12.0,0.98,0.007,-0.03,0.001,0.0,0.0,2.514,,-0.047,0.011,-0.075,0.003,0.0,0.0,3.248,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.881,-0.05,0.562,-0.1,0.573,-0.597,-0.785,2.705,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,13.0,0.978,0.008,-0.029,0.002,0.0,0.0,2.218,,-0.006,0.003,-0.007,0.0,10.0,195.0,1.724,,-0.0,6.0,6.0,-0.0,-3.0,-3.0,-3.0,-0.0,-0.0,-0.0,0.0,7.0,7.0,0.0,17.24,17.24,,,-10.0,1.971,-0.05,0.562,-0.101,0.573,-0.597,-0.773,1.16,30.0,30.0,30.0,29.0,30.0,30.0,30.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,14.0,0.975,0.011,-0.028,0.002,0.0,1.0,1.942,,-0.007,0.004,-0.007,0.0,541.0,891.0,1.504,,-0.0,378.7,378.7,-0.0,-216.4,-216.4,-216.4,-0.0,-0.0,-0.0,0.0,378.7,378.7,0.0,813.664,813.664,,,-541.0,1.723,-0.041,0.555,-0.122,0.573,-0.565,-0.227,0.739,24.0,23.0,22.0,29.0,23.0,17.0,14.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,14.5,0.932,0.019,-0.078,0.004,0.0,5.0,2.479,,-0.007,0.005,-0.007,0.001,605.0,32.0,1.399,,-0.0,423.5,423.5,-0.0,-302.5,-302.5,-302.5,-0.0,-60.5,-60.5,0.0,423.5,423.5,0.0,846.395,846.395,,,-605.0,1.939,-0.04,0.552,-0.131,0.54,-0.561,-0.204,1.106,23.0,22.0,21.0,21.0,21.0,16.0,11.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,15.0,0.982,0.01,-0.018,0.001,10.0,0.0,1.524,,-0.008,0.006,-0.007,0.001,25.0,164.0,1.298,,-982.0,20.0,-962.0,-10.0,-15.0,-25.0,-5.0,-1.0,-2.5,-3.5,18.0,17.5,35.5,15.24,32.45,47.69,,,-15.0,1.411,-0.074,0.561,-0.101,0.571,-0.594,-0.752,0.209,21.0,29.0,29.0,28.0,29.0,29.0,29.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,15.5,0.98,0.012,-0.017,0.001,0.0,0.0,1.409,,-0.028,0.015,-0.023,0.002,420.0,0.0,1.53,,-0.0,1176.0,1176.0,-0.0,-630.0,-630.0,-630.0,-0.0,-84.0,-84.0,0.0,966.0,966.0,0.0,642.6,642.6,,,-420.0,1.47,-0.021,0.541,-0.164,0.527,-0.514,-0.344,0.308,19.0,19.0,18.0,19.0,19.0,18.0,18.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,16.0,0.979,0.014,-0.017,0.001,2.0,0.0,1.297,,-0.009,0.008,-0.006,0.001,200.0,46.0,1.103,,-195.8,180.0,-15.8,-2.8,-160.0,-162.8,-157.2,-0.2,-20.0,-20.2,3.4,120.0,123.4,2.594,220.6,223.194,,,-198.0,1.2,-0.051,0.557,-0.116,0.562,-0.587,-0.632,-0.149,29.0,26.0,25.0,25.0,26.0,24.0,24.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,16.5,0.965,0.02,-0.026,0.002,1.0,0.0,1.323,,-0.017,0.013,-0.011,0.001,351.0,6.0,1.114,,-96.5,596.7,500.2,-2.0,-456.3,-458.3,-454.3,-0.2,-35.1,-35.3,2.6,386.1,388.7,1.323,391.014,392.337,,,-350.0,1.219,-0.038,0.547,-0.146,0.554,-0.564,-0.516,-0.118,22.0,21.0,20.0,23.0,22.0,23.0,20.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,17.0,0.896,0.036,-0.078,0.005,186.0,1.0,1.797,,-0.025,0.019,-0.015,0.002,271.0,117.0,1.083,,-16665.6,677.5,-15988.1,-669.6,-514.9,-1184.5,154.7,-93.0,-54.2,-147.2,1450.8,406.5,1857.3,334.242,293.493,627.735,,,-85.0,1.44,-0.452,0.522,-0.085,0.493,-0.438,-0.354,0.258,10.0,17.0,26.0,17.0,17.0,19.0,26.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
